PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Sheldon Mac,WAS,1.4199999999999997,5.6
Alex Poythress,ATL,4.67,14.4
Tim Quarterman,HOU,0.13999999999999976,6.6
Isaiah Taylor,ATL,6.959999999999999,27.7
Tyrone Wallace,NOP,1.08,11.7
James Webb III,BKN,0.7800000000000001,12.0
Petr Cornelie,DEN,0.89,2.4
Juancho Hernangomez,TOR,0.5999999999999993,9.4
Guerschon Yabusele,NYK,1.65,7.9
Ivica Zubac,LAC,12.780000000000001,29.8
Dorian Finney-Smith,HOU,6.269999999999999,23.1
Fred VanVleet,HOU,10.18,35.5
Georgios Papagiannis,POR,1.0000000000000002,6.7
Paul Zipser,CHI,2.7300000000000004,15.5
Abdel Nader,PHX,1.189999999999999,10.1
Shawn Long,PHI,8.459999999999997,16.0
Daniel Ochefu,WAS,0.93,3.7
Marshall Plumlee,MIL,2.31,8.1
Mindaugas Kuzminskas,NYK,5.779999999999999,18.9
Nicolas Brussino,ATL,4.319999999999999,17.3
Ryan Arcidiacono,NYK,-0.3100000000000004,2.4
Bryn Forbes,MIN,2.4799999999999995,10.9
Okaro White,WAS,1.5299999999999998,9.8
Matt Costello,SAS,1.5249999999999997,8.25
Kyle Collinsworth,DAL,4.540000000000001,18.6
Danuel House Jr.,PHI,4.999999999999999,20.4
Jameel Warney,DAL,4.366666666666666,9.0
Patricio Garino,ORL,-1.4,8.6
Marcus Georges-Hunt,MIN,1.47,3.6
Nicolas Laprovittola,SAS,2.1,9.1
Jalen Jones,CLE,4.16,16.4
Derrick Jones Jr.,LAC,6.8,24.4
Shaquille Harrison,MEM,5.79,14.7
Alex Caruso,OKC,6.17,19.3
Josh Gray,NOP,2.2142857142857144,15.571428571428571
Myke Henry,MEM,3.94,20.0
David Nwaba,HOU,3.9799999999999995,11.9
Alfonzo McKinnie,CHI,0.33999999999999997,10.7
Jordan Loyd,TOR,1.25,3.9
Gabe York,IND,4.88,15.2
Mitchell Creek,MIN,4.4399999999999995,9.6
Markelle Fultz,SAC,3.22,10.3
Lonzo Ball,CLE,5.119999999999999,20.2
Josh Jackson,SAC,2.7399999999999998,11.8
De'Aaron Fox,SAS,13.24,30.1
Jayson Tatum,BOS,18.52,35.3
Malik Monk,SAC,5.839999999999999,16.8
Jonathan Isaac,ORL,3.7700000000000005,12.3
Dennis Smith Jr.,BKN,5.279999999999999,15.1
Frank Ntilikina,CHA,3.3299999999999996,16.3
Lauri Markkanen,UTA,22.099999999999998,36.8
Donovan Mitchell,CLE,19.619999999999997,31.2
Luke Kennard,ATL,3.7699999999999996,17.3
Zach Collins,CHI,10.26,19.2
John Collins,LAC,11.7,26.8
Justin Jackson,MIN,1.0900000000000003,4.0
Justin Patton,HOU,5.3999999999999995,20.3
OG Anunoby,NYK,8.669999999999998,34.5
Harry Giles III,LAL,0.8000000000000002,3.2
Jarrett Allen,CLE,11.699999999999998,23.2
Ike Anigbogu,IND,0.9899999999999999,2.5
T.J. Leaf,POR,1.5500000000000005,6.3
Bam Adebayo,MIA,9.169999999999998,32.4
Terrance Ferguson,PHI,-0.46999999999999975,3.5
D.J. Wilson,PHI,8.75,17.4
Isaiah Hartenstein,OKC,6.980000000000001,23.6
Jawun Evans,OKC,0.25000000000000006,6.8
Anžejs Pasečņiks,WAS,0.3000000000000001,8.4
Jordan Bell,CHI,2.5999999999999996,11.4
Tony Bradley,IND,1.7899999999999998,7.0
Ivan Rabb,MEM,6.1899999999999995,22.4
Kyle Kuzma,MIL,9.370000000000001,29.4
Tyler Lydon,DEN,0.05999999999999987,3.4
Semi Ojeleye,LAC,2.9799999999999995,9.8
Derrick White,BOS,15.999999999999996,35.4
Frank Jackson,UTA,5.779999999999999,18.5
Caleb Swanigan,POR,2.51,10.1
Josh Hart,NYK,11.3,33.2
Johnathan Motley,LAC,2.52,3.4
Dwayne Bacon,ORL,8.5,27.2
PJ Dozier,MIN,1.31,6.0
Alec Peters,PHX,4.4799999999999995,13.9
Edmond Sumner,BKN,6.240000000000001,15.6
Wes Iwundu,ATL,1.7199999999999995,15.7
Frank Mason III,ORL,6.390000000000001,18.5
Jonah Bolden,PHX,1.7399999999999998,10.5
Sindarius Thornwell,ORL,2.49,16.4
Dillon Brooks,PHX,13.15,31.0
Tyler Dorsey,DAL,6.81,21.3
Jaron Blossomgame,CLE,3.1599999999999997,15.8
Thomas Bryant,CLE,9.4,14.6
Cameron Oliver,ATL,9.333333333333332,21.833333333333332
Monte Morris,IND,2.4399999999999995,9.8
Devin Robinson,WAS,5.925,13.5
Damyean Dotson,NYK,3.7299999999999995,20.5
Kobi Simmons,TOR,3.09,9.7
Sterling Brown,LAL,1.4,8.9
Sasha Vezenkov,SAC,3.31,10.1
Vlatko Čančar,DEN,1.4999999999999998,11.2
Charles Cooke,NOP,-0.33999999999999997,3.3
Nigel Williams-Goss,UTA,0.9899999999999999,5.0
Davon Reed,LAL,1.31,6.1
Luke Kornet,SAS,12.599999999999998,23.1
Isaiah Hicks,NYK,3.55,13.0
Kadeem Allen,NYK,3.9,11.9
Jabari Bird,BOS,2.6900000000000004,9.3
Chris Boucher,BOS,1.38,10.0
Jacob Wiley,BKN,1.2200000000000002,6.6
Mike James,BKN,5.5,18.7
Milos Teodosic,LAC,0.6099999999999997,9.4
Tyler Cavanaugh,UTA,0.53,4.1
Daniel Theis,NOP,5.7299999999999995,20.8
Maxi Kleber,LAL,1.1,12.6
Antonio Blakeney,CHI,3.6100000000000003,18.7
Torrey Craig,BOS,2.06,12.6
Matt Williams Jr.,MIA,0.16666666666666677,3.6666666666666665
Derrick Walton Jr.,DET,2.41,15.1
Gian Clavell,DAL,1.5999999999999999,9.285714285714286
Mangok Mathiang,CHA,1.8749999999999998,4.75
Milton Doyle,BKN,1.85,12.4
Antonius Cleveland,DAL,0.14999999999999997,4.1
Nigel Hayes-Davis,PHX,0.39000000000000007,10.4
Jamel Artis,ORL,4.619999999999999,22.5
Xavier Rathan-Mayes,MEM,1.2800000000000002,23.6
Troy Caupain,ORL,2.775,3.75
London Perrantes,CLE,0.34000000000000014,6.2
Andrew White III,ATL,1.7599999999999998,14.4
Naz Mitrou-Long,IND,1.75,9.6
Isaiah Briscoe,ORL,5.529999999999999,22.7
Amile Jefferson,ORL,0.95,5.4
Jaylen Morris,SAS,1.98,9.6
Mychal Mulder,MIA,1.53,16.0
Erik McCree,UTA,-0.27499999999999997,2.0
Amida Brimah,IND,2.2399999999999998,6.0
Craig Sword,WAS,1.7666666666666666,6.333333333333333
Dusty Hannahs,MEM,2.8500000000000005,9.75
Billy Garrett,NYK,3.95,16.0
Rodney Purvis,ORL,1.89,21.1
Paul Watson,OKC,1.92,17.8
Rawle Alkins,CHI,2.4799999999999995,12.1
Grayson Allen,PHX,6.279999999999999,28.4
Kostas Antetokounmpo,LAL,-0.15999999999999995,3.2
Udoka Azubuike,PHX,0.21999999999999992,5.2
Marvin Bagley III,WAS,11.66,21.5
Mo Bamba,TOR,4.25,12.3
Keita Bates-Diop,BKN,1.28,4.1
Brian Bowen II,IND,0.16999999999999998,3.8
Mikal Bridges,NYK,13.030000000000001,37.4
Miles Bridges,CHA,11.62,29.7
Bruce Brown,DEN,9.98,27.0
Troy Brown Jr.,DET,4.090000000000001,24.4
Jalen Brunson,NYK,23.73,37.4
Jevon Carter,CHI,4.83,14.6
Wendell Carter Jr.,ORL,11.12,32.1
Hamidou Diallo,WAS,8.129999999999999,19.8
Donte DiVincenzo,MIN,11.499999999999998,32.2
Trevon Duval,MIL,1.8,1.6666666666666667
Jacob Evans,MIN,3.3599999999999994,13.2
Bruno Fernando,TOR,3.820000000000001,9.3
Melvin Frazier Jr.,OKC,2.23,20.1
Shai Gilgeous-Alexander,OKC,25.619999999999997,34.5
Devonte' Graham,SAS,4.45,20.3
Devon Hall,OKC,0.8799999999999999,7.5
Kevin Hervey,OKC,0.8500000000000002,5.1
Aaron Holiday,HOU,-0.9,9.4
Kevin Huerter,CHI,8.120000000000001,23.0
Chandler Hutchison,PHX,1.7,9.5
Jaren Jackson Jr.,MEM,15.3,31.8
Alize Johnson,SAS,1.44,6.8
George King,DAL,-0.74,5.0
Kevin Knox II,GSW,1.6400000000000006,5.4
Caleb Martin,DAL,4.04,12.3
Cody Martin,IND,0.9999999999999998,13.1
De'Anthony Melton,GSW,4.02,18.5
Chimezie Metu,DET,10.22,31.4
Shake Milton,LAL,2.88,12.7
Svi Mykhailiuk,UTA,8.500000000000002,20.4
Josh Okogie,HOU,1.6299999999999997,18.0
Jontay Porter,TOR,5.499999999999999,14.6
Michael Porter Jr.,BKN,18.64,33.6
Jerome Robinson,GSW,1.1700000000000002,4.3
Mitchell Robinson,NYK,12.36,21.8
Collin Sexton,CHA,10.09,17.6
Landry Shamet,NYK,10.68,25.8
Anfernee Simons,BOS,7.06,22.4
Zhaire Smith,PHI,2.29,11.0
Omari Spellman,GSW,3.7399999999999998,19.6
Khyri Thomas,HOU,8.370000000000001,19.5
Gary Trent Jr.,MIL,5.5200000000000005,21.2
Allonzo Trier,NYK,3.0900000000000007,11.1
Jarred Vanderbilt,LAL,5.619999999999999,24.0
Moritz Wagner,ORL,10.37,18.2
Lonnie Walker IV,PHI,11.23,28.6
P.J. Washington,DAL,11.879999999999999,31.8
Kenrich Williams,OKC,7.57,13.4
Trae Young,ATL,18.28,28.0
Deandre Ayton,LAL,12.72,29.8
Luka Dončić,LAL,21.200000000000003,33.0
Theo Pinson,DAL,3.339999999999999,13.0
Ray Spalding,HOU,3.84,12.4
Carsen Edwards,DET,2.5200000000000005,14.4
Shamorie Ponds,TOR,2.075,2.75
Bonzie Colson,MIL,4.0375,12.25
Goga Bitadze,ORL,5.8,15.7
Oshae Brissett,PHI,5.069999999999999,19.0
Donte Grantham,OKC,-0.4666666666666666,1.0
Terence Davis,SAC,2.3999999999999995,11.8
Robert Williams III,POR,9.000000000000002,17.7
Dzanan Musa,BKN,4.109999999999999,10.3
Elie Okobo,PHX,2.26,11.1
Rui Hachimura,LAL,5.58,29.8
Deng Adel,CLE,0.16999999999999998,6.6
Ky Bowman,GSW,4.359999999999999,22.3
Rodions Kurucs,MIL,1.41,6.3
Isaac Bonga,TOR,1.0300000000000002,5.0
Tyler Cook,CHI,1.9,8.0
Marcus Derrickson,GSW,3.0300000000000002,6.2
Jack McVeigh,HOU,0.588888888888889,4.888888888888889
Brandon Sampson,CHI,3.3099999999999996,18.6
Kelan Martin,BOS,2.09,11.2
Gary Clark,NOP,2.53,8.2
Jock Landale,MEM,11.739999999999998,25.6
Wenyen Gabriel,MEM,2.1,14.5
Thomas Welsh,DEN,1.38,3.7
Jaylen Adams,MIL,1.23,7.7
J.P. Macura,CLE,1.0666666666666667,6.0
Jared Terrell,MIN,0.6,8.1
Deonte Burton,SAC,0.2100000000000002,10.5
Duncan Robinson,DET,8.42,28.2
Daryl Macon,MIA,1.0899999999999999,9.9
Kendrick Nunn,WAS,7.170000000000002,15.1
Yuta Watanabe,MEM,1.2699999999999996,10.3
Johnathan Williams,WAS,2.629999999999999,8.7
Joe Chealey,CHA,-0.07999999999999993,8.2
Emanuel Terry,PHX,1.6666666666666663,6.833333333333333
Ryan Broekhoff,DAL,3.8,13.4
DeVaughn Akoon-Purcell,DEN,0.7142857142857142,3.2857142857142856
Jordan McLaughlin,SAS,1.7399999999999998,3.6
Brandon Goodwin,CLE,1.3499999999999996,8.7
BJ Johnson,ORL,2.81,10.9
Chris Chiozza,GSW,1.7600000000000002,12.0
Jemerrio Jones,LAL,5.574999999999999,19.625
Gabe Vincent,LAL,3.3800000000000003,21.2
Drew Eubanks,SAC,1.6599999999999997,9.2
Cam Reynolds,HOU,2.93,12.0
Juan Toscano-Anderson,SAC,0.26999999999999985,5.0
Haywood Highsmith,MIA,6.540000000000001,25.9
Alen Smailagic,GSW,1.42,5.8
Isaac Humphries,ATL,1.1600000000000004,11.2
Dairis Bertans,NOP,1.4100000000000001,15.3
Zylan Cheatham,UTA,1.1400000000000001,11.2
Chris Clemons,HOU,1.72,7.9
Amir Coffey,MIL,0.7800000000000007,6.0
Jarron Cumberland,POR,0.7333333333333334,4.0
Mamadi Diakite,NYK,3.4799999999999995,8.2
CJ Elleby,POR,7.18,29.9
Tacko Fall,CLE,1.5399999999999998,5.6
Robert Franks,ORL,5.457142857142856,14.428571428571429
Jared Harper,NOP,3.47,5.1
Dewan Hernandez,TOR,1.55,4.666666666666667
DaQuan Jeffries,CHA,5.699999999999999,26.6
Terance Mann,BKN,5.720000000000001,27.1
Andrew Nembhard,IND,10.629999999999999,32.2
Reggie Perry,POR,6.7799999999999985,18.6
Jalen Pickett,DEN,2.9799999999999995,15.0
Myles Powell,PHI,0.36000000000000015,4.5
Justin Robinson,DET,0.8099999999999999,10.9
Marial Shayok,PHI,0.6750000000000003,7.0
Max Strus,CLE,7.75,26.5
Lindell Wigginton,MIL,3.13,9.3
Justin Wright-Foreman,UTA,2.6999999999999997,11.25
Bol Bol,PHX,3.7399999999999993,9.4
Zion Williamson,NOP,20.81,25.8
RJ Barrett,TOR,13.14,28.0
Cam Reddish,LAL,1.4200000000000004,13.9
Ja Morant,MEM,12.0,20.8
De'Andre Hunter,CLE,8.62,24.4
Coby White,CHI,10.020000000000001,27.7
Jarrett Culver,ATL,3.35,13.9
Brandon Clarke,MEM,6.139999999999999,14.1
Sekou Doumbouya,LAL,7.7700000000000005,24.1
Darius Garland,CLE,14.84,30.2
Jaxson Hayes,LAL,7.480000000000001,17.6
Nickeil Alexander-Walker,ATL,11.88,32.3
Tyler Herro,MIA,17.179999999999996,32.0
Keldon Johnson,SAS,14.11,21.0
Romeo Langford,SAS,4.03,18.6
Nassir Little,PHX,1.0500000000000007,3.0
Chuma Okeke,CLE,6.669999999999999,20.0
KZ Okpala,SAC,0.4800000000000001,5.3
Kevin Porter Jr.,MIL,16.14,37.2
Charles Bassey,MEM,4.46,12.4
Darius Bazley,UTA,6.580000000000001,17.7
Jordan Bone,ORL,2.75,14.5
Ignas Brazdeikis,ORL,6.76,23.7
Moses Brown,DAL,4.68,9.9
Nic Claxton,BKN,15.41,30.4
Luguentz Dort,OKC,6.7299999999999995,26.8
Devon Dotson,WAS,0.9,7.3
Daniel Gafford,DAL,6.580000000000001,17.8
Quentin Grimes,PHI,5.88,26.0
Kyle Guy,MIA,0.04000000000000005,4.8
Jaylen Hoard,OKC,11.799999999999999,29.9
Talen Horton-Tucker,CHI,8.429999999999998,17.8
Ty Jerome,CLE,12.820000000000002,21.8
Cameron Johnson,DEN,11.62,32.8
Mfiondu Kabengele,BOS,4.220000000000001,13.4
Louis King,PHI,3.0100000000000002,11.3
Jalen Lecque,IND,0.688888888888889,4.888888888888889
Jalen McDaniels,WAS,1.7200000000000002,11.4
Zach Norvell Jr.,GSW,0.82,8.2
Jaylen Nowell,NOP,4.109999999999999,18.6
Jordan Nwora,TOR,7.279999999999999,19.9
Miye Oni,UTA,-0.15000000000000013,2.9
Eric Paschall,UTA,4.72,11.8
Jordan Poole,NOP,9.559999999999999,25.9
Neemias Queta,BOS,10.1,24.0
Naz Reid,MIN,9.459999999999999,28.0
Isaiah Roby,SAS,2.67,13.2
Luka Samanic,UTA,4.619999999999999,16.8
Admiral Schofield,ORL,0.9699999999999995,3.5
Matisse Thybulle,POR,7.369999999999999,14.9
Killian Tillie,MEM,1.17,10.7
Tremont Waters,WAS,4.069999999999999,13.6
Quinndary Weatherspoon,GSW,1.6800000000000002,5.8
Grant Williams,CHA,9.489999999999998,31.9
Dylan Windler,ATL,2.7,8.9
Deividas Sirvydis,DET,1.6299999999999997,12.5
Adam Mokoka,CHI,-0.10999999999999992,1.7
Didi Louzada,POR,1.67,14.8
Justin James,SAC,6.029999999999999,15.9
Jarrell Brantley,UTA,2.8999999999999995,7.2
Marques Bolden,CHA,4.36,12.0
Armoni Brooks,BKN,2.46,10.3
Charlie Brown Jr.,NYK,-0.18000000000000008,4.1
Devontae Cacok,SAS,3.35,8.9
John Konchar,MEM,5.74,14.8
Vic Law,ORL,0.875,7.875
Jeremiah Martin,CLE,1.06,8.4
Garrison Mathews,IND,4.84,10.0
Josh Reaves,DAL,1.075,7.0
Rayjon Tucker,MIL,4.13,10.9
Dean Wade,CLE,7.7,25.3
Chris Silva,DAL,2.3099999999999996,9.1
Vincent Poirier,PHI,0.20999999999999996,3.9
Nicolo Melli,DAL,4.090000000000001,12.9
Marko Guduric,MEM,2.05,4.2
Stanton Kidd,UTA,-0.925,3.75
Donta Hall,ORL,6.919999999999999,14.3
Matt Thomas,CHI,1.9,5.8
Tariq Owens,PHX,1.0666666666666667,5.333333333333333
Javonte Green,DET,6.1,17.8
Dakota Mathias,MEM,2.2299999999999995,11.1
Juwan Morgan,BOS,1.3,7.2
Hassani Gravett,ORL,5.3,21.5
Matt Mooney,NYK,0.56,4.2
Keljin Blevins,POR,2.2399999999999993,17.3
Xavier Moon,LAC,2.3600000000000003,10.1
Devin Cannady,ORL,4.2,20.4
Anthony Edwards,MIN,22.690000000000005,37.5
LaMelo Ball,CHA,14.330000000000002,26.0
James Wiseman,IND,3.7300000000000004,16.3
Killian Hayes,BKN,7.55,24.2
Deni Avdija,POR,18.4,38.7
Obi Toppin,IND,8.060000000000002,23.8
Onyeka Okongwu,ATL,15.76,36.0
Tyrese Haliburton,IND,21.080000000000002,31.2
Devin Vassell,SAS,7.45,31.3
Isaac Okoro,CHI,7.33,19.6
Patrick Williams,CHI,0.68,7.9
Precious Achiuwa,SAC,6.029999999999999,20.0
Aaron Nesmith,IND,12.469999999999999,25.0
Cole Anthony,MIL,2.2800000000000002,9.6
Vernon Carey Jr.,WAS,0.72,2.7
Theo Maledon,PHX,0.2500000000000002,9.0
Tyrese Maxey,PHI,18.7,38.8
Tyrell Terry,MEM,0.9,4.5
Saddiq Bey,NOP,10.89,31.5
R.J. Hampton,MIA,1.1199999999999999,11.1
Josh Green,CHA,5.73,14.8
Jaden McDaniels,MIN,8.2,29.8
Kira Lewis Jr.,UTA,3.7700000000000005,11.4
Nico Mannion,GSW,2.25,8.3
Jahmi'us Ramsey,TOR,4.72,15.6
Daniel Oturu,TOR,2.67,9.4
Jalen Smith,CHI,7.829999999999998,17.9
Tyler Bey,DAL,0.3999999999999999,4.4
Elijah Hughes,POR,2.9899999999999998,17.2
Isaiah Stewart,DET,5.32,23.2
Zeke Nnaji,DEN,1.1800000000000002,7.2
Immanuel Quickley,TOR,15.059999999999999,33.3
Paul Reed,DET,1.6600000000000006,4.4
Leandro Bolmaro,UTA,-0.6300000000000001,4.6
Filip Petrusev,SAC,0.5000000000000001,3.0
Aleksej Pokusevski,CHA,7.039999999999999,19.4
Isaiah Joe,OKC,3.7600000000000002,13.5
Cassius Stanley,DET,3.0699999999999994,16.0
Tre Jones,CHI,10.690000000000001,22.7
Malachi Flynn,CHA,4.0,15.4
Payton Pritchard,BOS,15.84,34.6
Grant Riller,CHA,2.1714285714285717,3.7142857142857144
Ashton Hagans,POR,3.9199999999999995,17.5
Lamar Stevens,MEM,2.3899999999999997,8.0
Jay Scrubb,ORL,2.1399999999999997,9.2
Nate Hinton,HOU,2.4899999999999998,4.8
Nick Richards,PHX,0.3699999999999991,7.6
Omer Yurtseven,UTA,7.25,18.5
Markus Howard,DEN,2.46,4.3
Karim Mane,ORL,0.45000000000000007,8.9
Xavier Tillman,BOS,2.38,9.8
Jared Butler,PHI,11.9,27.9
Cassius Winston,WAS,0.52,4.4
Desmond Bane,ORL,15.27,34.9
Robert Woodard II,SAC,0.25000000000000006,3.7
Skylar Mays,LAL,0.7900000000000003,2.3
Josh Hall,OKC,2.0599999999999996,19.9
Mason Jones,SAC,2.33,4.6
Jalen Harris,TOR,6.280000000000001,16.1
Jalen Green,PHX,10.05,21.1
Isaiah Todd,WAS,0.1300000000000002,10.4
Daishen Nix,MIN,0.6299999999999997,3.8
Jonathan Kuminga,GSW,2.42,17.4
Naji Marshall,DAL,10.98,29.3
KJ Martin,UTA,3.6799999999999997,21.0
Nathan Knight,MIN,1.9899999999999998,8.2
Ty-Shon Alexander,PHX,0.49000000000000005,3.1
Trent Forrest,ATL,3.59,12.6
Anthony Lamb,GSW,4.119999999999999,15.0
Malik Fitts,BOS,1.65,5.2
Saben Lee,PHX,2.0100000000000002,7.9
Sam Merrill,CLE,10.91,26.6
Trevelin Queen,ORL,4.25,9.8
Ayo Dosunmu,CHI,7.339999999999999,20.2
Vít Krejčí,ATL,9.459999999999999,23.8
Marko Simonovic,CHI,1.0299999999999998,3.4
Sean McDermott,MEM,0.6000000000000002,3.3
Jae'Sean Tate,HOU,2.6399999999999997,7.6
Jon Teske,MEM,0.13333333333333333,2.6666666666666665
Jordan Ford,SAC,1.6166666666666665,3.3333333333333335
Anthony Gill,WAS,-0.13999999999999996,2.4
Facundo Campazzo,DAL,1.3699999999999999,6.4
Nate Darling,CHA,0.8,3.7142857142857144
Xavier Sneed,CHA,1.44,7.7
Brodric Thomas,BOS,1.55,5.8
Freddie Gillespie,ORL,3.05,16.1
Kylor Kelley,NOP,3.4299999999999997,11.8
Kevon Harris,ORL,3.29,13.5
Zavier Simpson,MEM,5.83,29.3
Jeff Dowtin Jr.,PHI,13.41,26.6
Braxton Key,GSW,1.01,2.7
Pat Spencer,GSW,3.54,15.1
Brandon Williams,DAL,9.959999999999999,22.3
Lindy Waters III,SAS,1.4199999999999997,5.6
Matt Ryan,NYK,1.2100000000000002,2.2
Gabriel Deck,OKC,4.18,11.8
Jeremiah Robinson-Earl,IND,2.04,14.2
Brandon Boston,NOP,4.12,18.6
Josh Christopher,MIA,1.6200000000000003,5.1
Herbert Jones,NOP,8.26,21.2
Trey Murphy III,NOP,14.379999999999999,34.5
Jaden Springer,UTA,3.1499999999999995,14.1
Franz Wagner,ORL,17.32,29.0
Ziaire Williams,BKN,4.220000000000001,19.6
Ochai Agbaji,TOR,5.279999999999999,22.3
Greg Brown III,DAL,1.11,5.6
Sharife Cooper,WAS,-0.42000000000000004,2.4
Chris Duarte,CHI,1.41,4.2
Bones Hyland,MIN,8.579999999999998,19.2
Kai Jones,DAL,11.09,20.2
Miles McBride,NYK,10.39,27.9
Moses Moody,GSW,6.85,26.0
Marcus Bagley,PHI,6.99,25.2
Isaiah Jackson,IND,5.5600000000000005,15.0
Tre Mann,CHA,2.7199999999999998,12.5
Terrence Shannon Jr.,MIN,1.8799999999999997,8.8
James Bouknight,CHA,1.7,5.7
Johnny Juzang,MIN,1.1600000000000001,1.9
Day'Ron Sharpe,BKN,9.99,17.1
JT Thor,WAS,3.830000000000001,19.7
Justin Champagnie,WAS,8.259999999999998,22.5
Jalen Johnson,ATL,21.419999999999998,36.2
Keon Johnson,BKN,9.209999999999999,26.3
Jason Preston,UTA,2.91,11.5
Joel Ayayi,WAS,0.32857142857142857,2.857142857142857
Kessler Edwards,DAL,9.34,27.3
Corey Kispert,WAS,10.2,20.8
Davion Mitchell,MIA,4.91,27.4
Austin Reaves,LAL,11.959999999999999,29.8
Cam Thomas,BKN,12.770000000000001,24.6
David Duke Jr.,SAS,3.3599999999999994,8.4
Matt Hurt,MEM,3.0124999999999997,14.0
Joshua Primo,LAC,3.54,20.9
RaiQuan Gray,SAS,9.1,18.75
Aaron Henry,PHI,-0.3666666666666667,3.0
Scottie Barnes,TOR,15.6,35.2
Luka Garza,BOS,8.34,18.0
Trendon Watford,PHI,7.880000000000001,18.2
Sandro Mamukelashvili,TOR,11.819999999999999,25.7
Sam Hauser,BOS,8.580000000000002,21.6
Ariel Hukporti,NYK,2.12,12.3
Julian Champagnie,SAS,1.8799999999999997,21.4
Alperen Sengun,HOU,16.619999999999997,33.2
Jericho Sims,MIL,3.7999999999999994,17.8
Joe Wieskamp,TOR,0.1400000000000002,6.0
Josh Giddey,CHI,14.75,30.2
Yves Pons,MEM,0.97,6.6
Santi Aldama,MEM,17.640000000000004,32.0
Marcus Garrett,CHA,3.1,18.6
Usman Garuba,GSW,0.51,5.2
Isaiah Livers,PHX,1.8399999999999999,13.7
Moses Wright,DAL,1.5,3.5
Scotty Pippen Jr.,MEM,11.499999999999998,25.5
Jalen Suggs,ORL,16.18,29.4
Jalen Wilson,BKN,1.5999999999999996,8.2
McKinley Wright IV,DAL,6.589999999999999,16.7
Cade Cunningham,DET,21.02,34.0
Evan Mobley,CLE,12.459999999999999,29.3
Aaron Wiggins,OKC,3.9799999999999995,16.5
Isaiah Mobley,PHI,2.3,8.8
Chaundee Brown Jr.,ATL,3.6799999999999997,20.6
E.J. Liddell,BKN,0.8600000000000001,4.6
JaQuori McLaughlin,DAL,-0.1,3.0
Javonte Smart,PHI,1.0599999999999996,10.4
DeJon Jarreau,MEM,3.9799999999999995,15.1
Gui Santos,GSW,3.5,9.9
Ruben Nembhard Jr.,CLE,0.31,4.4
Duane Washington Jr.,PHX,4.0200000000000005,16.1
D.J. Carton,TOR,1.0625000000000002,8.5
Moussa Cisse,DAL,2.6,8.6
Darius Days,HOU,2.85,6.25
Tyson Etienne,BKN,1.24,2.8
Dalano Banton,POR,6.24,27.2
Jose Alvarado,NOP,4.779999999999999,20.4
Carlik Jones,CHI,1.56,6.5
A.J. Lawson,TOR,6.55,14.9
Ibou Badji,POR,0.6799999999999999,6.4
Jay Huff,IND,6.309999999999999,21.8
Mac McClung,IND,4.430000000000001,11.9
Eugene Omoruyi,WAS,4.87,14.8
Jordan Schakel,WAS,0.7000000000000003,6.0
Stanley Umude,MIL,0.43,4.3
Colin Castleton,TOR,6.529999999999999,21.7
Terry Taylor,SAC,1.18,3.3
Ethan Thompson,IND,3.75,21.9
Georgios Kalaitzakis,OKC,4.5,19.4
Ish Wainright,PHX,1.47,6.1
Jamorko Pickett,DET,3.21,16.7
Jordan Goodwin,PHX,7.390000000000001,24.0
Micah Potter,IND,5.02,19.2
Dru Smith,MIA,7.719999999999999,19.6
Kevin Pangos,CLE,1.17,9.4
MarJon Beauchamp,NYK,2.2199999999999998,3.8
Dyson Daniels,ATL,11.370000000000001,34.7
Jaden Hardy,DAL,2.58,12.8
Scoot Henderson,POR,6.419999999999999,27.7
Aleem Ford,ORL,0.6600000000000003,15.0
Phillip Wheeler,PHI,0.020000000000000275,8.8
Cameron McGriff,POR,4.366666666666667,15.666666666666666
Malcolm Hill,CHI,1.0,4.6
Keaton Wallace,ATL,1.8299999999999996,6.5
Olivier Sarr,OKC,1.9999999999999996,4.5
Henri Drell,CHI,1.9749999999999996,7.25
Gabriel Lundberg,PHX,2.375,11.0
Jaden Ivey,DET,7.9799999999999995,17.6
Paolo Banchero,ORL,11.95,35.4
Jabari Smith Jr.,HOU,14.179999999999998,33.2
Chet Holmgren,OKC,13.0,28.6
Bennedict Mathurin,IND,9.09,32.5
Johnny Davis,WAS,0.66,4.5
Keegan Murray,SAC,9.600000000000003,37.8
AJ Griffin,ATL,-0.3599999999999999,8.5
Shaedon Sharpe,POR,12.85,31.9
TyTy Washington Jr.,PHX,0.8499999999999999,5.7
Malaki Branham,WAS,2.56,9.2
Blake Wesley,POR,5.159999999999999,16.6
Jalen Duren,DET,18.2,26.8
Tari Eason,HOU,9.45,20.2
Nikola Jović,MIA,8.0,18.6
Max Christie,DAL,8.280000000000001,25.1
Mark Williams,PHX,14.0,19.2
Jeremy Sochan,SAS,0.27999999999999997,7.4
Wendell Moore Jr.,DET,3.5599999999999996,16.2
Kendall Brown,IND,0.57,4.2
Kennedy Chandler,MEM,1.8099999999999998,5.6
Jalen Williams,OKC,12.669999999999998,31.9
Orlando Robinson,ORL,3.5599999999999996,10.6
Patrick Baldwin Jr.,LAC,2.2,4.5
Walker Kessler,UTA,15.700000000000003,31.0
Jaylin Williams,OKC,4.84,19.4
JD Davison,HOU,0.4,5.3
Bryce McGowens,NOP,1.9599999999999995,19.2
