PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Aaron Wiggins,OKC,7.639999999999999,21.8
Isaiah Mobley,CLE,1.5799999999999996,7.2
Chaundee Brown Jr.,ATL,3.6799999999999997,20.6
E.J. Liddell,BKN,1.24,4.0
JaQuori McLaughlin,DAL,-0.1,3.0
Javonte Smart,PHI,1.0599999999999996,10.4
DeJon Jarreau,MEM,3.9799999999999995,15.1
Gui Santos,GSW,3.9599999999999995,11.7
Ruben Nembhard Jr.,CLE,0.31,4.4
Duane Washington Jr.,PHX,4.0200000000000005,16.1
D.J. Carton,TOR,2.2750000000000004,8.75
Moussa Cisse,DAL,2.0,9.4
Darius Days,HOU,2.85,6.25
Tyson Etienne,BKN,0.1000000000000001,4.25
Dalano Banton,POR,14.669999999999998,35.4
Jose Alvarado,NOP,7.339999999999999,24.5
Carlik Jones,CHI,1.56,6.5
A.J. Lawson,TOR,2.0,8.1
Ibou Badji,POR,0.6799999999999999,6.4
Jay Huff,IND,9.54,24.5
Mac McClung,IND,5.057142857142857,14.285714285714286
Eugene Omoruyi,WAS,4.87,14.8
Jordan Schakel,WAS,0.7000000000000003,6.0
Stanley Umude,DET,3.6399999999999997,15.6
Colin Castleton,LAL,0.44000000000000006,2.5
Terry Taylor,CHI,1.2400000000000002,4.3
Ethan Thompson,IND,4.611111111111111,20.666666666666668
Georgios Kalaitzakis,OKC,4.5,19.4
Ish Wainright,PHX,1.47,6.1
Jamorko Pickett,DET,3.21,16.7
Jordan Goodwin,PHX,7.539999999999999,23.0
Micah Potter,UTA,2.75,12.4
Dru Smith,MIA,6.7700000000000005,17.7
Kevin Pangos,CLE,1.17,9.4
MarJon Beauchamp,MIL,2.59,5.4
Dyson Daniels,ATL,12.53,35.6
Jaden Hardy,DAL,2.74,10.0
Scoot Henderson,POR,11.129999999999999,35.1
Aleem Ford,ORL,0.6600000000000003,15.0
Cameron McGriff,POR,4.366666666666667,15.666666666666666
Malcolm Hill,CHI,1.0,4.6
Keaton Wallace,ATL,2.7199999999999998,10.6
Olivier Sarr,OKC,1.9999999999999996,4.5
Henri Drell,CHI,1.9749999999999996,7.25
Gabriel Lundberg,PHX,2.375,11.0
Jaden Ivey,DET,6.15,15.8
Paolo Banchero,ORL,14.12,30.8
Jabari Smith Jr.,HOU,11.55,36.6
Chet Holmgren,OKC,16.18,27.8
Bennedict Mathurin,IND,9.58,32.5
Johnny Davis,WAS,4.4399999999999995,18.3
Keegan Murray,SAC,11.33,38.4
AJ Griffin,ATL,-0.3599999999999999,8.5
Shaedon Sharpe,POR,14.27,31.0
TyTy Washington Jr.,MIL,0.7400000000000001,5.1
Malaki Branham,WAS,2.21,7.2
Blake Wesley,POR,6.08,19.5
Jalen Duren,DET,14.379999999999999,28.5
Tari Eason,HOU,11.52,22.3
Nikola Jović,MIA,3.4,15.5
Max Christie,DAL,6.639999999999999,24.7
Mark Williams,PHX,14.399999999999997,23.6
Jeremy Sochan,SAS,3.5199999999999996,15.0
Wendell Moore Jr.,DET,1.59,6.7
Kendall Brown,IND,0.57,4.2
Kennedy Chandler,MEM,1.8099999999999998,5.6
Jalen Williams,OKC,15.0,29.6
Orlando Robinson,ORL,1.04,3.8
Patrick Baldwin Jr.,WAS,5.87,21.7
Walker Kessler,UTA,11.290000000000001,25.3
Jaylin Williams,OKC,6.35,18.2
JD Davison,HOU,1.7200000000000002,6.7
Bryce McGowens,NOP,9.04,23.0
Jamaree Bouyea,PHX,7.859999999999999,16.5
Julian Strawther,DEN,1.25,8.9
Caleb Love,POR,4.0200000000000005,16.0
Harrison Ingram,SAS,1.6666666666666667,3.6666666666666665
Christian Braun,DEN,10.440000000000001,28.6
Oscar Tshiebwe,IND,3.2624999999999997,5.25
Christian Koloko,MEM,2.46,10.2
Jabari Walker,PHI,5.17,16.7
Ryan Rollins,MIL,11.229999999999999,29.8
Leonard Miller,MIN,1.19,4.4
Jordan Hall,SAS,1.7000000000000002,9.444444444444445
Keon Ellis,SAC,2.57,16.2
Josh Minott,BOS,4.319999999999999,16.4
Jaime Jaquez Jr.,MIA,10.059999999999999,28.1
Ousmane Dieng,OKC,4.83,14.0
Terquavion Smith,PHI,1.0699999999999998,5.1
Jared Rhoden,DET,4.5600000000000005,18.6
Ron Harper Jr.,BOS,1.77,5.8
Kris Murray,POR,5.569999999999999,27.7
Marcus Sasser,DET,6.85,19.9
Buddy Boeheim,DET,2.1500000000000004,8.2
Dalen Terry,CHI,4.13,14.2
Jacob Toppin,ATL,1.52,3.9
Trevor Keels,NYK,0.39999999999999997,2.6666666666666665
Peyton Watson,DEN,11.77,28.1
Tyrese Martin,BKN,4.7700000000000005,19.5
Alondes Williams,MIA,-0.4625,2.625
Caleb Houstan,ATL,1.7699999999999996,5.7
Moussa Diabaté,CHA,5.76,20.4
Trayce Jackson-Davis,GSW,5.38,13.2
John Butler Jr.,POR,2.8899999999999997,19.3
Dereon Seabron,NOP,1.48,6.6
Collin Gillespie,PHX,12.77,32.4
Jake LaRavia,LAL,5.719999999999999,21.7
David Roddy,PHX,1.01,3.2
Dominick Barlow,PHI,10.61,27.9
Javon Freeman-Liberty,TOR,7.359999999999999,22.6
Mouhamed Gueye,ATL,3.15,15.3
Quenton Jackson,IND,6.8,17.6
Vince Williams Jr.,MEM,4.74,22.9
Luke Travers,CLE,3.0,9.5
Baylor Scheierman,BOS,1.45,11.3
Pete Nance,MIL,1.37,4.2
Kenneth Lofton Jr.,UTA,6.0200000000000005,10.7
Karlo Matković,NOP,5.1499999999999995,13.7
Jermaine Samuels Jr.,HOU,1.46,3.4
AJ Green,MIL,8.41,28.4
Jules Bernard,WAS,4.04,11.0
Jamal Cain,ORL,0.11000000000000014,4.0
Jack White,MEM,1.8,9.6
Justin Minaya,POR,3.19,19.0
Cole Swider,MIA,0.48000000000000026,5.1
Trevor Hudgins,HOU,0.8400000000000001,6.0
Lester Quinones,GSW,1.8500000000000003,5.0
Sidy Cissoko,POR,4.469999999999999,25.4
Simone Fontecchio,MIA,4.500000000000002,19.4
Mouhamadou Gueye,TOR,1.16,11.2
Jacob Gilyard,BKN,5.6499999999999995,19.3
Taze Moore,POR,3.1,10.0
Javonte Cooke,POR,0.24000000000000027,6.2
Nate Williams,HOU,2.55,5.1
Xavier Cooks,WAS,4.04,12.6
Victor Wembanyama,SAS,19.240000000000002,29.3
Brandon Miller,CHA,11.54,31.0
Taylor Hendricks,UTA,4.949999999999999,14.1
Amen Thompson,HOU,16.4,37.9
Ausar Thompson,DET,10.52,24.5
Anthony Black,ORL,10.789999999999997,33.5
Gradey Dick,TOR,2.85,15.0
Rayan Rupert,POR,0.45,8.6
GG Jackson,MEM,4.570000000000001,11.1
Cam Whitmore,WAS,6.869999999999999,17.2
Jarace Walker,IND,3.7299999999999995,18.9
Cason Wallace,OKC,7.339999999999999,26.0
Keyonte George,UTA,17.11,33.3
Jalen Hood-Schifino,LAL,0.030000000000000183,2.5
Maxwell Lewis,LAL,-0.22000000000000003,2.6
Jordan Hawkins,NOP,2.6699999999999995,12.4
Kobe Bufkin,ATL,3.6300000000000003,14.2
Jett Howard,ORL,6.139999999999999,15.6
Trey Alexander,NOP,4.399999999999999,12.666666666666666
Dereck Lively II,DAL,6.4799999999999995,17.4
Brice Sensabaugh,UTA,6.409999999999999,17.8
Noah Clowney,BKN,10.629999999999999,29.8
Bilal Coulibaly,WAS,5.04,27.0
Colby Jones,DET,2.53,6.1
Nick Smith Jr.,LAL,5.21,14.1
Emoni Bates,CLE,0.9499999999999998,10.1
Amari Bailey,CHA,1.72,6.3
Adem Bona,PHI,5.5,17.3
Kobe Brown,LAC,3.84,13.8
Toumani Camara,POR,9.469999999999999,32.0
Jaylen Clark,MIN,3.09,13.1
Ricky Council IV,PHI,4.51,8.6
Zach Edey,MEM,13.430000000000001,25.9
Andre Jackson Jr.,MIL,1.43,8.1
Keyontae Johnson,OKC,0.46666666666666656,7.444444444444445
Ryan Kalkbrenner,CHA,9.169999999999998,25.7
Bobi Klintman,DET,1.1500000000000001,9.0
Chris Livingston,CLE,0.96,4.6
Seth Lundy,ATL,0.2666666666666667,5.777777777777778
Jordan Miller,LAC,3.9299999999999997,10.5
Julian Phillips,CHI,3.6700000000000004,13.7
Brandin Podziemski,GSW,10.379999999999999,27.3
Olivier-Maxence Prosper,MEM,3.599999999999999,12.3
Adama Sanogo,CHI,3.7222222222222223,7.333333333333333
Ben Sheppard,IND,5.86,24.2
Jalen Slawson,SAC,0.55,3.3
Nae'Qwan Tomlin,CLE,5.679999999999999,16.5
Tristan Vukcevic,WAS,8.370000000000001,16.8
Jordan Walsh,BOS,10.86,24.4
Leaky Black,CHA,5.05,18.5
Johni Broome,PHI,0.6499999999999998,6.5
Tristan da Silva,ORL,3.2399999999999998,21.9
Tosan Evbuomwan,NYK,4.329999999999999,17.5
Alex Fudge,DAL,1.7,6.666666666666667
PJ Hall,MEM,1.8285714285714285,3.7142857142857144
D'Moi Hodge,LAL,1.1,5.714285714285714
Pelle Larsson,MIA,5.41,22.1
Emanuel Miller,CHI,2.64,6.6
Drew Peterson,CHA,1.3333333333333333,9.777777777777779
Antonio Reeves,CHA,2.683333333333333,8.833333333333334
Mark Sears,MIL,1.6142857142857143,3.7142857142857144
Hunter Tyson,DEN,0.7199999999999999,4.2
Matas Buzelis,CHI,13.66,29.5
Ronald Holland II,DET,7.119999999999999,18.6
Andrew Funk,CHI,-0.21999999999999997,2.4
Timmy Allen,MEM,0.7800000000000002,24.8
Craig Porter Jr.,CLE,4.48,12.9
Duop Reath,POR,1.5199999999999998,7.7
Nathan Mensah,CHA,0.6199999999999999,9.4
Dexter Dennis,DAL,3.7749999999999995,7.5
Onuralp Bitim,CHI,-0.5799999999999998,6.7
Maozinha Pereira,MEM,6.599999999999999,17.285714285714285
Elijah Harkless,UTA,1.8857142857142857,9.428571428571429
Trey Jemison III,NYK,5.93,23.2
Malik Williams,TOR,1.9428571428571428,15.142857142857142
Myron Gardner,MIA,1.8399999999999999,5.4
Zaccharie Risacher,ATL,7.2299999999999995,24.7
Alex Sarr,WAS,15.149999999999997,30.2
Dalton Knecht,LAL,3.25,10.7
Cody Williams,UTA,0.34,13.4
Reed Sheppard,HOU,9.84,27.2
Stephon Castle,SAS,14.91,28.0
Rob Dillingham,MIN,1.25,10.2
Ja'Kobe Walter,TOR,4.07,18.9
Bub Carrington,WAS,9.83,32.4
Isaiah Collier,UTA,7.5299999999999985,20.9
Devin Carter,SAC,2.6666666666666665,9.555555555555555
Donovan Clingan,POR,13.719999999999999,26.7
Kyle Filipowski,UTA,10.11,27.5
Jared McCain,PHI,6.760000000000001,22.3
Kyshawn George,WAS,10.489999999999998,32.5
Yves Missi,NOP,5.4399999999999995,16.1
Tidjane Salaün,CHA,6.489999999999999,16.8
Kel'el Ware,MIA,13.719999999999999,23.9
Johnny Furphy,IND,2.69,14.5
Tyler Kolek,NYK,5.38,15.1
Jaylon Tyson,CLE,12.62,30.9
Hunter Sallis,PHI,0.3833333333333333,4.0
Cam Spencer,MEM,15.179999999999998,27.5
Oso Ighodaro,PHX,6.4399999999999995,22.5
Ryan Dunn,PHX,5.63,20.8
Jamal Shead,TOR,6.329999999999999,22.8
Justin Edwards,PHI,2.63,16.0
Ajay Mitchell,OKC,9.52,23.5
Keshad Johnson,MIA,2.94,11.0
Cam Christie,LAC,1.9100000000000001,10.3
KJ Simpson,CHA,3.75,16.0
Bronny James,LAL,2.1,7.9
David Jones Garcia,SAS,3.5599999999999996,6.9
AJ Johnson,WAS,-0.12999999999999995,4.8
Pacôme Dadiet,NYK,0.44000000000000006,2.7
Nique Clifford,SAC,2.8899999999999997,19.1
Jamir Watkins,WAS,3.3999999999999995,14.0
Quinten Post,GSW,7.63,24.8
Jonathan Mogbo,TOR,1.4999999999999998,3.9
N'Faly Dante,ATL,1.125,4.0
Jaylen Wells,MEM,11.01,29.7
Branden Carlson,OKC,6.81,13.6
Walter Clayton Jr.,UTA,6.24,17.1
Isaac Jones,DET,0.7749999999999999,4.5
Chaz Lanier,DET,3.03,10.5
Jamison Battle,TOR,2.18,8.7
Riley Minix,SAS,2.9000000000000004,3.0
Jahmir Young,MIA,1.02,5.0
Daniss Jenkins,DET,2.9299999999999997,13.8
Spencer Jones,DEN,8.03,26.1
RayJ Dennis,LAC,0.38000000000000017,6.0
Cooper Flagg,DAL,19.009999999999998,35.5
Dylan Harper,SAS,7.87,21.6
VJ Edgecombe,PHI,12.86,32.0
Ace Bailey,UTA,6.409999999999999,28.9
Jeremiah Fears,NOP,10.000000000000002,26.9
Tre Johnson,WAS,7.5,20.6
Nolan Traore,BKN,1.214285714285714,10.857142857142858
Kon Knueppel,CHA,16.240000000000002,35.1
Derik Queen,NOP,14.799999999999997,31.1
Rasheer Fleming,PHX,1.9,6.3
Asa Newell,ATL,4.46,10.9
Egor Dëmin,BKN,7.619999999999999,25.7
Kasparas Jakučionis,MIA,4.0,14.25
Jase Richardson,ORL,5.8999999999999995,13.1
Will Riley,WAS,5.249999999999999,17.6
Liam McNeeley,CHA,4.409999999999999,14.7
Khaman Maluach,PHX,0.43999999999999995,4.0
Hugo González,BOS,5.6499999999999995,18.3
Joan Beringer,MIN,1.588888888888889,4.222222222222222
Collin Murray-Boyles,TOR,6.379999999999999,17.5
Carter Bryant,SAS,1.65,9.5
Noah Penda,ORL,5.63,12.0
Amari Williams,BOS,1.0,5.0
Danny Wolf,BKN,7.26,22.4
Maxime Raynaud,SAC,12.56,29.3
Adou Thiero,LAL,0.14,5.7
Micah Peavy,NOP,4.389999999999999,17.8
Tyrese Proctor,CLE,4.67,12.4
Ben Saraf,BKN,3.63,16.4
Sion James,CHA,4.959999999999999,25.4
Mohamed Diawara,NYK,0.82,4.7
Yang Hansen,POR,1.18,8.4
Cedric Coward,MEM,9.34,27.7
Javon Small,MEM,3.2125,12.25
Kobe Sanders,LAC,3.14,18.8
Dylan Cardwell,SAC,3.549999999999999,15.166666666666666
Jahmai Mashack,MEM,0.47999999999999987,4.2
Ryan Nembhard,DAL,9.29,26.9
Yanic Konan Niederhäuser,LAC,2.08,5.4
Lachlan Olbrich,CHI,-0.08000000000000004,7.2
Will Richard,GSW,6.34,20.1
Chris Youngblood,OKC,1.44,6.0
Drake Powell,BKN,4.819999999999999,16.8
Brooks Barnhizer,OKC,2.53,9.6
Taelon Peter,IND,0.51,4.7
Jahmyl Telfort,LAC,-0.42500000000000004,4.25
