PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Damion Lee,PHX,1.8099999999999994,4.6
Sheldon Mac,WAS,1.4199999999999997,5.6
Alex Poythress,ATL,4.67,14.4
Tim Quarterman,HOU,0.13999999999999976,6.6
Isaiah Taylor,ATL,6.959999999999999,27.7
Tyrone Wallace,NOP,1.08,11.7
James Webb III,BKN,0.7800000000000001,12.0
Petr Cornelie,DEN,0.89,2.4
Juancho Hernangomez,TOR,0.5999999999999993,9.4
Guerschon Yabusele,NYK,2.79,9.0
Ivica Zubac,LAC,12.760000000000002,30.7
Dorian Finney-Smith,HOU,6.079999999999999,23.3
Fred VanVleet,HOU,10.18,35.5
Georgios Papagiannis,POR,1.0000000000000002,6.7
Paul Zipser,CHI,2.7300000000000004,15.5
Abdel Nader,PHX,1.189999999999999,10.1
Shawn Long,PHI,8.459999999999997,16.0
Daniel Ochefu,WAS,0.93,3.7
Marshall Plumlee,MIL,2.31,8.1
Mindaugas Kuzminskas,NYK,5.779999999999999,18.9
Nicolas Brussino,ATL,4.319999999999999,17.3
Ryan Arcidiacono,NYK,-0.3100000000000004,2.4
Bryn Forbes,MIN,2.4799999999999995,10.9
Okaro White,WAS,1.5299999999999998,9.8
Matt Costello,SAS,1.5249999999999997,8.25
Kyle Collinsworth,DAL,4.540000000000001,18.6
Danuel House Jr.,PHI,4.999999999999999,20.4
Jameel Warney,DAL,4.366666666666666,9.0
Patricio Garino,ORL,-1.4,8.6
Marcus Georges-Hunt,MIN,1.47,3.6
Nicolas Laprovittola,SAS,2.1,9.1
Jalen Jones,CLE,4.16,16.4
Derrick Jones Jr.,LAC,8.089999999999998,24.0
Shaquille Harrison,MEM,5.79,14.7
Alex Caruso,OKC,6.640000000000001,18.2
Josh Gray,NOP,2.2142857142857144,15.571428571428571
Myke Henry,MEM,3.94,20.0
David Nwaba,HOU,3.9799999999999995,11.9
Alfonzo McKinnie,CHI,0.33999999999999997,10.7
Jordan Loyd,TOR,1.25,3.9
Gabe York,IND,4.88,15.2
Mitchell Creek,MIN,4.4399999999999995,9.6
Markelle Fultz,SAC,3.22,10.3
Lonzo Ball,CLE,6.01,20.4
Josh Jackson,SAC,2.7399999999999998,11.8
De'Aaron Fox,SAS,14.839999999999998,32.1
Jayson Tatum,BOS,18.52,35.3
Malik Monk,SAC,3.3,15.7
Jonathan Isaac,ORL,3.34,11.2
Dennis Smith Jr.,BKN,5.279999999999999,15.1
Frank Ntilikina,CHA,3.3299999999999996,16.3
Lauri Markkanen,UTA,21.749999999999996,36.1
Donovan Mitchell,CLE,19.529999999999998,32.6
Luke Kennard,ATL,5.98,19.3
Zach Collins,CHI,8.589999999999998,18.4
John Collins,LAC,12.1,25.9
Justin Jackson,MIN,1.0900000000000003,4.0
Justin Patton,HOU,5.3999999999999995,20.3
OG Anunoby,NYK,11.280000000000001,35.4
Harry Giles III,LAL,0.8000000000000002,3.2
Jarrett Allen,CLE,12.149999999999999,25.3
Ike Anigbogu,IND,0.9899999999999999,2.5
T.J. Leaf,POR,1.5500000000000005,6.3
Bam Adebayo,MIA,10.94,32.1
Terrance Ferguson,PHI,-0.46999999999999975,3.5
D.J. Wilson,PHI,8.75,17.4
Isaiah Hartenstein,OKC,10.129999999999999,24.6
Jawun Evans,OKC,0.25000000000000006,6.8
Anžejs Pasečņiks,WAS,0.3000000000000001,8.4
Jordan Bell,CHI,2.5999999999999996,11.4
Tony Bradley,IND,2.02,7.9
Ivan Rabb,MEM,6.1899999999999995,22.4
Kyle Kuzma,MIL,9.66,27.6
Tyler Lydon,DEN,0.05999999999999987,3.4
Semi Ojeleye,LAC,2.9799999999999995,9.8
Derrick White,BOS,17.58,35.2
Frank Jackson,UTA,5.779999999999999,18.5
Caleb Swanigan,POR,2.51,10.1
Josh Hart,NYK,13.809999999999999,33.7
Johnathan Motley,LAC,2.52,3.4
Dwayne Bacon,ORL,8.5,27.2
PJ Dozier,MIN,1.31,6.0
Alec Peters,PHX,4.4799999999999995,13.9
Edmond Sumner,BKN,6.240000000000001,15.6
Wes Iwundu,ATL,1.7199999999999995,15.7
Frank Mason III,ORL,6.390000000000001,18.5
Jonah Bolden,PHX,1.7399999999999998,10.5
Sindarius Thornwell,ORL,2.49,16.4
Dillon Brooks,PHX,12.75,30.6
Tyler Dorsey,DAL,6.81,21.3
Jaron Blossomgame,CLE,3.1599999999999997,15.8
Thomas Bryant,CLE,7.109999999999999,13.2
Cameron Oliver,ATL,9.333333333333332,21.833333333333332
Monte Morris,IND,3.6599999999999993,10.8
Devin Robinson,WAS,5.925,13.5
Damyean Dotson,NYK,3.7299999999999995,20.5
Kobi Simmons,TOR,3.09,9.7
Sterling Brown,LAL,1.4,8.9
Sasha Vezenkov,SAC,3.31,10.1
Vlatko Čančar,DEN,1.4999999999999998,11.2
Charles Cooke,NOP,-0.33999999999999997,3.3
Nigel Williams-Goss,UTA,0.9899999999999999,5.0
Davon Reed,LAL,1.31,6.1
Luke Kornet,SAS,13.64,24.1
Isaiah Hicks,NYK,3.55,13.0
Kadeem Allen,NYK,3.9,11.9
Jabari Bird,BOS,2.6900000000000004,9.3
Chris Boucher,BOS,2.24,12.3
Jacob Wiley,BKN,1.2200000000000002,6.6
Mike James,BKN,5.5,18.7
Milos Teodosic,LAC,0.6099999999999997,9.4
Tyler Cavanaugh,UTA,0.53,4.1
Daniel Theis,NOP,5.7299999999999995,20.8
Maxi Kleber,LAL,0.8699999999999999,11.4
Antonio Blakeney,CHI,3.6100000000000003,18.7
Torrey Craig,BOS,2.06,12.6
Matt Williams Jr.,MIA,0.16666666666666677,3.6666666666666665
Derrick Walton Jr.,DET,2.41,15.1
Gian Clavell,DAL,1.5999999999999999,9.285714285714286
Mangok Mathiang,CHA,1.8749999999999998,4.75
Milton Doyle,BKN,1.85,12.4
Antonius Cleveland,DAL,0.14999999999999997,4.1
Nigel Hayes-Davis,PHX,0.5900000000000001,8.0
Jamel Artis,ORL,4.619999999999999,22.5
Xavier Rathan-Mayes,MEM,1.2800000000000002,23.6
Troy Caupain,ORL,2.775,3.75
London Perrantes,CLE,0.34000000000000014,6.2
Andrew White III,ATL,1.7599999999999998,14.4
Naz Mitrou-Long,IND,1.75,9.6
Isaiah Briscoe,ORL,5.529999999999999,22.7
Amile Jefferson,ORL,0.95,5.4
Jaylen Morris,SAS,1.98,9.6
Mychal Mulder,MIA,1.53,16.0
Erik McCree,UTA,-0.27499999999999997,2.0
Amida Brimah,IND,2.2399999999999998,6.0
Craig Sword,WAS,1.7666666666666666,6.333333333333333
Dusty Hannahs,MEM,2.8500000000000005,9.75
Billy Garrett,NYK,3.95,16.0
Rodney Purvis,ORL,1.89,21.1
Paul Watson,OKC,1.92,17.8
Rawle Alkins,CHI,2.4799999999999995,12.1
Grayson Allen,PHX,12.68,28.2
Kostas Antetokounmpo,LAL,-0.15999999999999995,3.2
Udoka Azubuike,PHX,0.21999999999999992,5.2
Marvin Bagley III,WAS,11.77,21.1
Mo Bamba,TOR,3.9199999999999995,11.9
Keita Bates-Diop,BKN,1.28,4.1
Brian Bowen II,IND,0.16999999999999998,3.8
Mikal Bridges,NYK,13.55,36.7
Miles Bridges,CHA,14.76,31.3
Bruce Brown,DEN,7.56,26.3
Troy Brown Jr.,DET,4.090000000000001,24.4
Jalen Brunson,NYK,22.580000000000002,36.7
Jevon Carter,CHI,3.7599999999999993,12.6
Wendell Carter Jr.,ORL,12.379999999999999,31.7
Hamidou Diallo,WAS,8.129999999999999,19.8
Donte DiVincenzo,MIN,10.45,30.8
Trevon Duval,MIL,1.8,1.6666666666666667
Jacob Evans,MIN,3.3599999999999994,13.2
Bruno Fernando,TOR,3.820000000000001,9.3
Melvin Frazier Jr.,OKC,2.23,20.1
Shai Gilgeous-Alexander,OKC,25.19,33.1
Devonte' Graham,SAS,4.45,20.3
Devon Hall,OKC,0.8799999999999999,7.5
Kevin Hervey,OKC,0.8500000000000002,5.1
Aaron Holiday,HOU,0.6600000000000003,9.8
Kevin Huerter,CHI,9.14,24.6
Chandler Hutchison,PHX,1.7,9.5
Jaren Jackson Jr.,MEM,16.2,32.6
Alize Johnson,SAS,1.44,6.8
George King,DAL,-0.74,5.0
Kevin Knox II,GSW,1.6400000000000006,5.4
Caleb Martin,DAL,2.31,9.2
Cody Martin,IND,1.9499999999999997,14.0
De'Anthony Melton,GSW,5.35,19.9
Chimezie Metu,DET,10.22,31.4
Shake Milton,LAL,2.88,12.7
Svi Mykhailiuk,UTA,7.220000000000001,22.8
Josh Okogie,HOU,3.8099999999999996,19.6
Jontay Porter,TOR,5.499999999999999,14.6
Michael Porter Jr.,BKN,21.259999999999998,33.2
Jerome Robinson,GSW,1.1700000000000002,4.3
Mitchell Robinson,NYK,10.09,20.2
Collin Sexton,CHA,12.099999999999998,21.4
Landry Shamet,NYK,8.55,22.6
Anfernee Simons,BOS,8.35,24.0
Zhaire Smith,PHI,2.29,11.0
Omari Spellman,GSW,3.7399999999999998,19.6
Khyri Thomas,HOU,8.370000000000001,19.5
Gary Trent Jr.,MIL,5.0,21.3
Allonzo Trier,NYK,3.0900000000000007,11.1
Jarred Vanderbilt,LAL,5.68,20.7
Moritz Wagner,ORL,10.37,18.2
Lonnie Walker IV,PHI,11.23,28.6
P.J. Washington,DAL,10.61,30.2
Kenrich Williams,OKC,4.619999999999999,12.0
Trae Young,ATL,16.04,27.9
Deandre Ayton,LAL,10.92,29.3
Luka Dončić,LAL,22.990000000000002,35.8
Theo Pinson,DAL,3.339999999999999,13.0
Ray Spalding,HOU,3.84,12.4
Carsen Edwards,DET,2.5200000000000005,14.4
Shamorie Ponds,TOR,2.075,2.75
Bonzie Colson,MIL,4.0375,12.25
Goga Bitadze,ORL,6.229999999999999,15.8
Oshae Brissett,PHI,5.069999999999999,19.0
Donte Grantham,OKC,-0.4666666666666666,1.0
Terence Davis,SAC,2.3999999999999995,11.8
Robert Williams III,POR,9.28,18.9
Dzanan Musa,BKN,4.109999999999999,10.3
Elie Okobo,PHX,2.26,11.1
Rui Hachimura,LAL,6.26,30.6
Deng Adel,CLE,0.16999999999999998,6.6
Ky Bowman,GSW,4.359999999999999,22.3
Rodions Kurucs,MIL,1.41,6.3
Isaac Bonga,TOR,1.0300000000000002,5.0
Tyler Cook,CHI,1.9,8.0
Marcus Derrickson,GSW,3.0300000000000002,6.2
Jack McVeigh,HOU,0.588888888888889,4.888888888888889
Brandon Sampson,CHI,3.3099999999999996,18.6
Kelan Martin,BOS,2.09,11.2
Gary Clark,NOP,2.53,8.2
Jock Landale,MEM,11.209999999999997,24.3
Wenyen Gabriel,MEM,2.1,14.5
Thomas Welsh,DEN,1.38,3.7
Jaylen Adams,MIL,1.23,7.7
J.P. Macura,CLE,1.0666666666666667,6.0
Jared Terrell,MIN,0.6,8.1
Deonte Burton,SAC,0.2100000000000002,10.5
Duncan Robinson,DET,6.409999999999999,25.8
Daryl Macon,MIA,1.0899999999999999,9.9
Kendrick Nunn,WAS,7.170000000000002,15.1
Yuta Watanabe,MEM,1.2699999999999996,10.3
Johnathan Williams,WAS,2.629999999999999,8.7
Joe Chealey,CHA,-0.07999999999999993,8.2
Emanuel Terry,PHX,1.6666666666666663,6.833333333333333
Ryan Broekhoff,DAL,3.8,13.4
DeVaughn Akoon-Purcell,DEN,0.7142857142857142,3.2857142857142856
Jordan McLaughlin,SAS,2.6300000000000003,6.1
Brandon Goodwin,CLE,1.3499999999999996,8.7
BJ Johnson,ORL,2.81,10.9
Chris Chiozza,GSW,1.7600000000000002,12.0
Jemerrio Jones,LAL,5.574999999999999,19.625
Gabe Vincent,LAL,2.7600000000000007,21.3
Drew Eubanks,SAC,2.6999999999999993,11.0
Cam Reynolds,HOU,2.93,12.0
Juan Toscano-Anderson,SAC,0.26999999999999985,5.0
Haywood Highsmith,MIA,6.540000000000001,25.9
Alen Smailagic,GSW,1.42,5.8
Isaac Humphries,ATL,1.1600000000000004,11.2
Dairis Bertans,NOP,1.4100000000000001,15.3
Zylan Cheatham,UTA,1.1400000000000001,11.2
Chris Clemons,HOU,1.72,7.9
Amir Coffey,MIL,1.0300000000000007,4.3
Jarron Cumberland,POR,0.7333333333333334,4.0
Mamadi Diakite,NYK,3.4799999999999995,8.2
CJ Elleby,POR,7.18,29.9
Tacko Fall,CLE,1.5399999999999998,5.6
Robert Franks,ORL,5.457142857142856,14.428571428571429
Jared Harper,NOP,3.47,5.1
Dewan Hernandez,TOR,1.55,4.666666666666667
DaQuan Jeffries,CHA,5.699999999999999,26.6
Terance Mann,BKN,8.24,26.3
Andrew Nembhard,IND,13.09,32.8
Reggie Perry,POR,6.7799999999999985,18.6
Jalen Pickett,DEN,4.79,17.5
Myles Powell,PHI,0.36000000000000015,4.5
Justin Robinson,DET,0.8099999999999999,10.9
Marial Shayok,PHI,0.6750000000000003,7.0
Max Strus,CLE,7.75,26.5
Lindell Wigginton,MIL,3.13,9.3
Justin Wright-Foreman,UTA,2.6999999999999997,11.25
Bol Bol,PHX,3.7399999999999993,9.4
Zion Williamson,NOP,19.97,26.2
RJ Barrett,TOR,12.61,27.8
Cam Reddish,LAL,1.4200000000000004,13.9
Ja Morant,MEM,12.69,26.9
De'Andre Hunter,CLE,7.76,25.2
Coby White,CHI,10.38,27.0
Jarrett Culver,ATL,3.35,13.9
Brandon Clarke,MEM,8.899999999999999,17.3
Sekou Doumbouya,LAL,7.7700000000000005,24.1
Darius Garland,CLE,13.98,30.6
Jaxson Hayes,LAL,7.239999999999999,17.4
Nickeil Alexander-Walker,ATL,13.66,33.3
Tyler Herro,MIA,18.44,31.7
Keldon Johnson,SAS,12.22,22.4
Romeo Langford,SAS,4.03,18.6
Nassir Little,PHX,1.0500000000000007,3.0
Chuma Okeke,CLE,6.669999999999999,20.0
KZ Okpala,SAC,0.4800000000000001,5.3
Kevin Porter Jr.,MIL,14.49,37.0
Charles Bassey,MEM,3.8899999999999997,10.6
Darius Bazley,UTA,6.580000000000001,17.7
Jordan Bone,ORL,2.75,14.5
Ignas Brazdeikis,ORL,6.76,23.7
Moses Brown,DAL,4.68,9.9
Nic Claxton,BKN,14.830000000000002,30.0
Luguentz Dort,OKC,5.55,25.6
Devon Dotson,WAS,0.9,7.3
Daniel Gafford,DAL,7.089999999999999,16.8
Quentin Grimes,PHI,9.52,30.8
Kyle Guy,MIA,0.04000000000000005,4.8
Jaylen Hoard,OKC,11.799999999999999,29.9
Talen Horton-Tucker,CHI,8.429999999999998,17.8
Ty Jerome,CLE,12.820000000000002,21.8
Cameron Johnson,DEN,9.77,34.1
Mfiondu Kabengele,BOS,4.220000000000001,13.4
Louis King,PHI,3.0100000000000002,11.3
Jalen Lecque,IND,0.688888888888889,4.888888888888889
Jalen McDaniels,WAS,1.7200000000000002,11.4
Zach Norvell Jr.,GSW,0.82,8.2
Jaylen Nowell,NOP,4.109999999999999,18.6
Jordan Nwora,TOR,7.279999999999999,19.9
Miye Oni,UTA,-0.15000000000000013,2.9
Eric Paschall,UTA,4.72,11.8
Jordan Poole,NOP,10.8,26.3
Neemias Queta,BOS,10.01,25.4
Naz Reid,MIN,11.139999999999999,26.6
Isaiah Roby,SAS,2.67,13.2
Luka Samanic,UTA,4.619999999999999,16.8
Admiral Schofield,ORL,0.9699999999999995,3.5
Matisse Thybulle,POR,8.24,21.1
Killian Tillie,MEM,1.17,10.7
Tremont Waters,WAS,4.069999999999999,13.6
Quinndary Weatherspoon,GSW,1.6800000000000002,5.8
Grant Williams,CHA,9.489999999999998,31.9
Dylan Windler,ATL,2.7,8.9
Deividas Sirvydis,DET,1.6299999999999997,12.5
Adam Mokoka,CHI,-0.10999999999999992,1.7
Didi Louzada,POR,1.67,14.8
Justin James,SAC,6.029999999999999,15.9
Jarrell Brantley,UTA,2.8999999999999995,7.2
Marques Bolden,CHA,4.36,12.0
Armoni Brooks,BKN,2.46,10.3
Charlie Brown Jr.,NYK,-0.18000000000000008,4.1
Devontae Cacok,SAS,3.35,8.9
John Konchar,MEM,4.89,15.0
Vic Law,ORL,0.875,7.875
Jeremiah Martin,CLE,1.06,8.4
Garrison Mathews,IND,5.7299999999999995,15.0
Josh Reaves,DAL,1.075,7.0
Rayjon Tucker,MIL,4.13,10.9
Dean Wade,CLE,7.089999999999999,25.3
Chris Silva,DAL,2.3099999999999996,9.1
Vincent Poirier,PHI,0.20999999999999996,3.9
Nicolo Melli,DAL,4.090000000000001,12.9
Marko Guduric,MEM,2.05,4.2
Stanton Kidd,UTA,-0.925,3.75
Donta Hall,ORL,6.919999999999999,14.3
Matt Thomas,CHI,1.9,5.8
Tariq Owens,PHX,1.0666666666666667,5.333333333333333
Javonte Green,DET,6.99,20.2
Dakota Mathias,MEM,2.2299999999999995,11.1
Juwan Morgan,BOS,1.3,7.2
Hassani Gravett,ORL,5.3,21.5
Matt Mooney,NYK,0.56,4.2
Keljin Blevins,POR,2.2399999999999993,17.3
Xavier Moon,LAC,2.3600000000000003,10.1
Devin Cannady,ORL,4.2,20.4
Anthony Edwards,MIN,24.77,36.3
LaMelo Ball,CHA,15.290000000000001,25.3
James Wiseman,IND,5.34,20.4
Killian Hayes,BKN,7.55,24.2
Deni Avdija,POR,20.630000000000003,38.4
Obi Toppin,IND,7.830000000000001,21.8
Onyeka Okongwu,ATL,14.180000000000001,33.6
Tyrese Haliburton,IND,21.080000000000002,31.2
Devin Vassell,SAS,9.59,30.1
Isaac Okoro,CHI,7.889999999999999,24.2
Patrick Williams,CHI,3.1,13.7
Precious Achiuwa,SAC,4.909999999999999,18.7
Aaron Nesmith,IND,11.529999999999998,28.2
Cole Anthony,MIL,1.8699999999999999,7.7
Vernon Carey Jr.,WAS,0.72,2.7
Theo Maledon,PHX,0.2500000000000002,9.0
Tyrese Maxey,PHI,22.27,39.2
Tyrell Terry,MEM,0.9,4.5
Saddiq Bey,NOP,12.969999999999999,31.2
R.J. Hampton,MIA,1.1199999999999999,11.1
Josh Green,CHA,4.89,16.1
Jaden McDaniels,MIN,8.989999999999998,29.5
Kira Lewis Jr.,UTA,3.7700000000000005,11.4
Nico Mannion,GSW,2.25,8.3
Jahmi'us Ramsey,TOR,4.72,15.6
Daniel Oturu,TOR,2.67,9.4
Jalen Smith,CHI,8.739999999999998,19.4
Tyler Bey,DAL,0.3999999999999999,4.4
Elijah Hughes,POR,2.9899999999999998,17.2
Isaiah Stewart,DET,7.1899999999999995,24.8
Zeke Nnaji,DEN,3.1,10.1
Immanuel Quickley,TOR,12.34,32.5
Paul Reed,DET,3.9799999999999995,9.2
Leandro Bolmaro,UTA,-0.6300000000000001,4.6
Filip Petrusev,SAC,0.5000000000000001,3.0
Aleksej Pokusevski,CHA,7.039999999999999,19.4
Isaiah Joe,OKC,4.790000000000001,15.0
Cassius Stanley,DET,3.0699999999999994,16.0
Tre Jones,CHI,12.320000000000002,24.3
Malachi Flynn,CHA,4.0,15.4
Payton Pritchard,BOS,14.11,34.5
Grant Riller,CHA,2.1714285714285717,3.7142857142857144
Ashton Hagans,POR,3.9199999999999995,17.5
Lamar Stevens,MEM,2.3899999999999997,8.0
Jay Scrubb,ORL,2.1399999999999997,9.2
Nate Hinton,HOU,2.4899999999999998,4.8
Nick Richards,PHX,1.229999999999999,8.7
Omer Yurtseven,UTA,7.25,18.5
Markus Howard,DEN,2.46,4.3
Karim Mane,ORL,0.45000000000000007,8.9
Xavier Tillman,BOS,2.7199999999999998,8.9
Jared Butler,PHI,11.9,27.9
Cassius Winston,WAS,0.52,4.4
Desmond Bane,ORL,15.290000000000001,35.3
Robert Woodard II,SAC,0.25000000000000006,3.7
Skylar Mays,LAL,0.7900000000000003,2.3
Josh Hall,OKC,2.0599999999999996,19.9
Mason Jones,SAC,2.33,4.6
Jalen Harris,TOR,6.280000000000001,16.1
Jalen Green,PHX,10.989999999999998,23.9
Isaiah Todd,WAS,0.1300000000000002,10.4
Daishen Nix,MIN,0.6299999999999997,3.8
Jonathan Kuminga,GSW,3.6399999999999997,20.6
Naji Marshall,DAL,10.690000000000001,30.2
KJ Martin,UTA,3.6799999999999997,21.0
Nathan Knight,MIN,1.9899999999999998,8.2
Ty-Shon Alexander,PHX,0.49000000000000005,3.1
Trent Forrest,ATL,3.59,12.6
Anthony Lamb,GSW,4.119999999999999,15.0
Malik Fitts,BOS,1.65,5.2
Saben Lee,PHX,2.0100000000000002,7.9
Sam Merrill,CLE,9.690000000000001,26.4
Trevelin Queen,ORL,4.25,9.8
Ayo Dosunmu,CHI,9.12,22.5
Vít Krejčí,ATL,8.02,24.6
Marko Simonovic,CHI,1.0299999999999998,3.4
Sean McDermott,MEM,0.6000000000000002,3.3
Jae'Sean Tate,HOU,2.8899999999999997,9.1
Jon Teske,MEM,0.13333333333333333,2.6666666666666665
Jordan Ford,SAC,1.6166666666666665,3.3333333333333335
Anthony Gill,WAS,1.27,3.5
Facundo Campazzo,DAL,1.3699999999999999,6.4
Nate Darling,CHA,0.8,3.7142857142857144
Xavier Sneed,CHA,1.44,7.7
Brodric Thomas,BOS,1.55,5.8
Freddie Gillespie,ORL,3.05,16.1
Kylor Kelley,NOP,3.4299999999999997,11.8
Kevon Harris,ORL,3.29,13.5
Zavier Simpson,MEM,5.83,29.3
Jeff Dowtin Jr.,PHI,13.41,26.6
Braxton Key,GSW,1.01,2.7
Pat Spencer,GSW,6.29,18.4
Brandon Williams,DAL,11.42,23.9
Lindy Waters III,SAS,1.46,6.1
Matt Ryan,NYK,1.2100000000000002,2.2
Gabriel Deck,OKC,4.18,11.8
Jeremiah Robinson-Earl,IND,2.5700000000000003,16.3
Brandon Boston,NOP,4.12,18.6
Josh Christopher,MIA,1.6200000000000003,5.1
Herbert Jones,NOP,7.459999999999999,24.8
Trey Murphy III,NOP,15.91,35.2
Jaden Springer,UTA,3.1499999999999995,14.1
Franz Wagner,ORL,18.03,30.0
Ziaire Williams,BKN,8.51,21.1
Ochai Agbaji,TOR,5.1,19.2
Greg Brown III,DAL,1.11,5.6
Sharife Cooper,WAS,-0.3,3.1
Chris Duarte,CHI,1.41,4.2
Bones Hyland,MIN,6.5,19.4
Kai Jones,DAL,11.09,20.2
Miles McBride,NYK,11.989999999999998,28.7
Moses Moody,GSW,6.339999999999999,24.5
Marcus Bagley,PHI,6.99,25.2
Isaiah Jackson,IND,6.57,16.6
Tre Mann,CHA,2.4099999999999997,13.4
Terrence Shannon Jr.,MIN,2.0499999999999994,10.5
James Bouknight,CHA,1.7,5.7
Johnny Juzang,MIN,1.95,4.0
Day'Ron Sharpe,BKN,11.649999999999999,19.4
JT Thor,WAS,3.830000000000001,19.7
Justin Champagnie,WAS,9.41,23.2
Jalen Johnson,ATL,23.1,36.2
Keon Johnson,BKN,9.209999999999999,26.3
Jason Preston,UTA,2.91,11.5
Joel Ayayi,WAS,0.32857142857142857,2.857142857142857
Kessler Edwards,DAL,9.34,27.3
Corey Kispert,WAS,7.6899999999999995,20.3
Davion Mitchell,MIA,6.9399999999999995,29.6
Austin Reaves,LAL,19.840000000000003,33.9
Cam Thomas,BKN,12.15,25.2
David Duke Jr.,SAS,3.3599999999999994,8.4
Matt Hurt,MEM,3.0124999999999997,14.0
Joshua Primo,LAC,3.54,20.9
RaiQuan Gray,SAS,9.1,18.75
Aaron Henry,PHI,-0.3666666666666667,3.0
Scottie Barnes,TOR,17.030000000000005,34.4
Luka Garza,BOS,9.41,16.7
Trendon Watford,PHI,8.829999999999998,21.1
Sandro Mamukelashvili,TOR,12.109999999999998,25.4
Sam Hauser,BOS,5.74,20.1
Ariel Hukporti,NYK,4.43,13.8
Julian Champagnie,SAS,7.87,24.8
Alperen Sengun,HOU,17.240000000000002,30.9
Jericho Sims,MIL,2.9499999999999997,17.6
Joe Wieskamp,TOR,0.1400000000000002,6.0
Josh Giddey,CHI,15.209999999999999,30.2
Yves Pons,MEM,0.97,6.6
Santi Aldama,MEM,13.2,32.2
Marcus Garrett,CHA,3.1,18.6
Usman Garuba,GSW,0.51,5.2
Isaiah Livers,PHX,1.35,11.1
Moses Wright,DAL,1.5,3.5
Scotty Pippen Jr.,MEM,11.499999999999998,25.5
Jalen Suggs,ORL,12.530000000000001,27.2
Jalen Wilson,BKN,2.5799999999999996,12.9
McKinley Wright IV,DAL,6.589999999999999,16.7
Cade Cunningham,DET,21.999999999999996,36.1
Evan Mobley,CLE,15.11,30.6
Aaron Wiggins,OKC,3.4200000000000004,18.4
Isaiah Mobley,PHI,2.3,8.8
Chaundee Brown Jr.,ATL,3.6799999999999997,20.6
E.J. Liddell,BKN,0.8700000000000003,4.1
JaQuori McLaughlin,DAL,-0.1,3.0
Javonte Smart,PHI,1.0599999999999996,10.4
DeJon Jarreau,MEM,3.9799999999999995,15.1
Gui Santos,GSW,4.37,13.3
Ruben Nembhard Jr.,CLE,0.31,4.4
Duane Washington Jr.,PHX,4.0200000000000005,16.1
D.J. Carton,TOR,1.0625000000000002,8.5
Moussa Cisse,DAL,1.7899999999999998,9.3
Darius Days,HOU,2.85,6.25
Tyson Etienne,BKN,0.2900000000000002,6.2
Dalano Banton,POR,6.24,27.2
Jose Alvarado,NOP,4.639999999999999,21.4
Carlik Jones,CHI,1.56,6.5
A.J. Lawson,TOR,8.51,18.0
Ibou Badji,POR,0.6799999999999999,6.4
Jay Huff,IND,5.089999999999999,19.5
Mac McClung,IND,3.9555555555555557,12.222222222222221
Eugene Omoruyi,WAS,4.87,14.8
Jordan Schakel,WAS,0.7000000000000003,6.0
Stanley Umude,MIL,0.43,4.3
Colin Castleton,TOR,6.529999999999999,21.7
Terry Taylor,SAC,1.18,3.3
Ethan Thompson,IND,2.85,18.3
Georgios Kalaitzakis,OKC,4.5,19.4
Ish Wainright,PHX,1.47,6.1
Jamorko Pickett,DET,3.21,16.7
Jordan Goodwin,PHX,8.15,24.3
Micah Potter,IND,5.76,22.2
Dru Smith,MIA,6.589999999999999,19.1
Kevin Pangos,CLE,1.17,9.4
MarJon Beauchamp,NYK,2.2199999999999998,3.8
Dyson Daniels,ATL,15.190000000000001,34.6
Jaden Hardy,DAL,3.3400000000000007,10.0
Scoot Henderson,POR,6.419999999999999,27.7
Aleem Ford,ORL,0.6600000000000003,15.0
Phillip Wheeler,PHI,0.020000000000000275,8.8
Cameron McGriff,POR,4.366666666666667,15.666666666666666
Malcolm Hill,CHI,1.0,4.6
Keaton Wallace,ATL,2.4199999999999995,8.0
Olivier Sarr,OKC,1.9999999999999996,4.5
Henri Drell,CHI,1.9749999999999996,7.25
Gabriel Lundberg,PHX,2.375,11.0
Jaden Ivey,DET,6.659999999999999,18.0
Paolo Banchero,ORL,17.54,36.2
Jabari Smith Jr.,HOU,11.73,35.8
Chet Holmgren,OKC,14.98,28.8
Bennedict Mathurin,IND,8.45,31.6
Johnny Davis,WAS,0.66,4.5
Keegan Murray,SAC,9.3,34.5
AJ Griffin,ATL,-0.3599999999999999,8.5
Shaedon Sharpe,POR,10.75,31.5
TyTy Washington Jr.,PHX,0.8499999999999999,5.7
Malaki Branham,WAS,2.63,9.6
Blake Wesley,POR,5.74,19.1
Jalen Duren,DET,14.379999999999999,26.7
Tari Eason,HOU,10.540000000000001,21.7
Nikola Jović,MIA,8.059999999999999,18.8
Max Christie,DAL,10.719999999999999,27.4
Mark Williams,PHX,12.709999999999997,21.1
Jeremy Sochan,SAS,3.1299999999999994,12.8
Wendell Moore Jr.,DET,4.35,18.7
Kendall Brown,IND,0.57,4.2
Kennedy Chandler,MEM,1.8099999999999998,5.6
Jalen Williams,OKC,13.419999999999998,30.2
Orlando Robinson,ORL,6.130000000000001,16.8
Patrick Baldwin Jr.,LAC,2.2,4.5
Walker Kessler,UTA,12.030000000000001,29.7
Jaylin Williams,OKC,6.35,18.2
JD Davison,HOU,0.7100000000000002,4.9
Bryce McGowens,NOP,6.51,21.4
